Date,Actual Price,Predicted Price (run 1),Predicted Price (run 2),Predicted Price (run 3),Predicted Price (run 4),Predicted Price (run 5),Predicted Price (run 6)
2022-05-16,43.41999816894531,43.50466,43.116837,43.964844,43.864567,43.687664,43.455063
2022-05-17,43.81999969482422,43.693336,43.299397,44.11313,44.071728,43.86588,43.640476
2022-05-18,43.97999954223633,44.094086,43.691555,44.48722,44.458527,44.248085,44.005787
2022-05-19,42.31999969482422,44.39746,43.994465,44.79131,44.739494,44.536053,44.28623
2022-05-20,42.25,43.360527,42.99398,43.839275,43.694782,43.517403,43.26317
2022-05-23,41.68999862670898,42.68654,42.31444,43.191685,43.0274,42.88635,42.624054
2022-05-24,41.70000076293945,42.11931,41.750713,42.615005,42.503777,42.34755,42.102554
2022-05-25,41.43999862670898,41.951046,41.57676,42.409748,42.364594,42.188744,41.93535
2022-05-26,42.16999816894531,41.83597,41.46487,42.271523,42.265213,42.069286,41.801987
2022-05-27,43.59000015258789,42.3149,41.932064,42.71217,42.741035,42.536694,42.258694
2022-05-31,44.25,43.583252,43.184254,43.92613,43.987103,43.77217,43.50128
2022-06-01,44.77000045776367,44.648594,44.255688,44.99681,44.996655,44.793182,44.5235
2022-06-02,44.18999862670898,45.313194,44.92379,45.71151,45.59264,45.433712,45.162193
2022-06-03,44.11000061035156,45.00122,44.625057,45.48546,45.247704,45.13426,44.87831
2022-06-06,43.810001373291016,44.60077,44.217426,45.121,44.846363,44.76297,44.521137
2022-06-07,43.060001373291016,44.174717,43.785263,44.683365,44.449757,44.35757,44.129078
2022-06-08,42.25,43.489346,43.10012,43.976654,43.79563,43.685947,43.444767
2022-06-09,41.0099983215332,42.67082,42.28374,43.134926,43.00756,42.88334,42.615204
2022-06-10,39.84999847412109,41.566273,41.196236,42.02322,41.943108,41.802036,41.508366
2022-06-13,38.54999923706055,40.397243,40.051476,40.852947,40.821465,40.66551,40.3459
2022-06-14,38.0099983215332,39.173923,38.86429,39.637863,39.656715,39.478874,39.139206
2022-06-15,38.560001373291016,38.394913,38.11162,38.847748,38.940716,38.734406,38.382557
2022-06-16,37.70000076293945,38.576145,38.295166,38.978527,39.1825,38.929848,38.589725
2022-06-17,37.47999954223633,38.48116,38.232292,38.910908,39.113266,38.82394,38.489563
2022-06-21,37.36000061035156,38.28567,38.064724,38.781143,38.908936,38.62938,38.284195
2022-06-22,37.33000183105469,38.132496,37.927567,38.688217,38.74965,38.48735,38.153038
2022-06-23,37.61000061035156,38.061104,37.86072,38.65835,38.674377,38.425934,38.11084
2022-06-24,37.84999847412109,38.2017,37.99123,38.811695,38.805866,38.567314,38.267372
2022-06-27,38.869998931884766,38.448174,38.221203,39.05941,39.032116,38.803566,38.510704
2022-06-28,38.58000183105469,39.156593,38.896675,39.732014,39.70745,39.489048,39.19932
2022-06-29,37.540000915527344,39.40171,39.129795,39.997818,39.904427,39.711365,39.41443
2022-06-30,37.209999084472656,38.74349,38.484028,39.42303,39.201897,39.062496,38.739323
2022-07-01,37.09000015258789,37.98152,37.72795,38.691433,38.434906,38.333805,37.992096
2022-07-05,35.93000030517578,37.516903,37.260387,38.183582,38.006973,37.898724,37.55652
2022-07-06,36.81999969482422,36.74034,36.500034,37.383595,37.27292,37.144543,36.785564
2022-07-07,37.88999938964844,36.78984,36.543118,37.342026,37.365192,37.20442,36.82749
2022-07-08,37.65999984741211,37.71021,37.44619,38.14342,38.319576,38.10465,37.73824
2022-07-11,37.65999984741211,38.290848,38.031693,38.719437,38.875698,38.651443,38.272785
2022-07-12,37.650001525878906,38.46828,38.222397,38.967373,38.998886,38.81798,38.414894
2022-07-13,36.68000030517578,38.427937,38.19484,39.001354,38.924885,38.79064,38.388454
2022-07-14,36.9900016784668,37.77932,37.57157,38.44162,38.27007,38.173935,37.77915
2022-07-15,38.27000045776367,37.453423,37.251568,38.123188,37.963276,37.87979,37.493053
2022-07-18,39.09999847412109,38.117355,37.892624,38.690983,38.662766,38.543774,38.184994
2022-07-19,39.31999969482422,39.186687,38.93757,39.67447,39.728218,39.573177,39.22528
2022-07-20,40.209999084472656,39.8946,39.633114,40.387203,40.378452,40.236813,39.86739
2022-07-21,40.5099983215332,40.62145,40.341923,41.13335,41.03845,40.93533,40.55277
2022-07-22,40.369998931884766,41.07599,40.785706,41.620396,41.445305,41.376812,41.001423
2022-07-25,39.27999877929688,41.055744,40.76185,41.64298,41.395737,41.360756,40.98944
2022-07-26,39.09999847412109,40.216248,39.93458,40.863144,40.55702,40.54994,40.17511
2022-07-27,39.27000045776367,39.52366,39.239918,40.15771,39.892742,39.89119,39.51063
2022-07-28,40.09000015258789,39.36088,39.064003,39.914692,39.779713,39.74095,39.365856
2022-07-29,35.599998474121094,39.946323,39.626682,40.38777,40.39798,40.305363,39.93065
2022-08-01,36.04999923706055,37.79302,37.556225,38.38473,38.26137,38.165947,37.747604
2022-08-02,36.59000015258789,36.381943,36.173878,36.999462,36.868782,36.81507,36.33063
2022-08-03,36.09000015258789,36.30841,36.08771,36.81403,36.89858,36.777363,36.3413
2022-08-04,36.0099983215332,36.45303,36.234352,36.887505,37.117275,36.905422,36.503605
2022-08-05,35.349998474121094,36.598904,36.390728,37.034702,37.27324,37.02232,36.610733
2022-08-08,35.36000061035156,36.37201,36.187553,36.880154,37.030132,36.78188,36.361233
2022-08-09,35.220001220703125,36.17731,36.00856,36.750668,36.825527,36.592514,36.180832
2022-08-10,34.9900016784668,36.03322,35.87243,36.65025,36.68493,36.457794,36.07122
2022-08-11,35.63999938964844,35.852966,35.696575,36.50299,36.507435,36.284172,35.91507
2022-08-12,35.79999923706055,36.08623,35.91618,36.71984,36.74393,36.514584,36.160606
2022-08-15,36.09999847412109,36.417282,36.23074,37.034664,37.0646,36.830223,36.48606
2022-08-16,36.15999984741211,36.750267,36.547894,37.36612,37.366566,37.144974,36.795395
2022-08-17,35.810001373291016,36.9263,36.71322,37.560093,37.504326,37.309765,36.949177
2022-08-18,35.68000030517578,36.74848,36.53506,37.421223,37.29435,37.135777,36.76021
2022-08-19,35.79999923706055,36.45624,36.2446,37.147675,36.990345,36.85952,36.470737
2022-08-22,35.0,36.325768,36.111355,36.993027,36.870937,36.74457,36.35102
2022-08-23,33.97999954223633,35.880676,35.676197,36.545464,36.44052,36.315495,35.90788
2022-08-24,33.970001220703125,35.02791,34.848503,35.715332,35.603474,35.48986,35.04978
2022-08-25,33.869998931884766,34.476368,34.31391,35.135124,35.092712,34.966938,34.508335
2022-08-26,34.95000076293945,34.282932,34.129715,34.88246,34.956608,34.788235,34.33416
2022-08-29,33.22999954223633,34.882587,34.721684,35.386024,35.60581,35.378036,34.94365
2022-08-30,33.040000915527344,34.63289,34.490273,35.18513,35.345215,35.11455,34.66734
2022-08-31,32.38999938964844,34.1131,33.99852,34.747772,34.799892,34.604874,34.123985
2022-09-01,31.56999969482422,33.47508,33.386463,34.170593,34.169086,33.992508,33.508175
2022-09-02,32.209999084472656,32.716103,32.652878,33.44952,33.439907,33.262558,32.783066
2022-09-06,31.38999938964844,32.569866,32.51404,33.26091,33.353783,33.1318,32.674465
2022-09-07,30.420000076293945,32.380573,32.328575,33.04689,33.20579,32.940193,32.498768
2022-09-08,30.3700008392334,31.817068,31.780724,32.514942,32.64548,32.37585,31.913752
2022-09-09,31.190000534057617,31.355047,31.335337,32.069916,32.19694,31.91938,31.440699
2022-09-12,31.739999771118164,31.535799,31.51614,32.201527,32.426956,32.09721,31.643862
2022-09-13,30.82999992370605,32.168186,32.13238,32.771294,33.09337,32.707508,32.292313
2022-09-14,29.549999237060547,32.28506,32.23848,32.928444,33.16866,32.802505,32.37969
2022-09-15,29.14999961853028,31.563848,31.529087,32.3354,32.368668,32.08913,31.615057
2022-09-16,28.700000762939453,30.651882,30.639225,31.5117,31.425282,31.208576,30.695166
2022-09-19,29.020000457763672,29.885279,29.888697,30.750935,30.693052,30.476357,29.95837
2022-09-20,29.06999969482422,29.630165,29.639633,30.419962,30.521015,30.23836,29.742628
2022-09-21,29.14999961853028,29.737444,29.74354,30.432138,30.704365,30.340487,29.869165
2022-09-22,28.39999961853028,29.98955,29.99015,30.623735,30.98803,30.573994,30.108097
2022-09-23,27.89999961853028,29.906559,29.905426,30.5594,30.876667,30.478525,29.987946
2022-09-26,27.559999465942383,29.510908,29.518677,30.22571,30.435993,30.086967,29.559034
2022-09-27,27.39999961853028,29.024853,29.046583,29.789537,29.93192,29.617334,29.06741
2022-09-28,26.86000061035156,28.645006,28.679283,29.421083,29.571922,29.25516,28.705803
2022-09-29,26.780000686645508,28.267328,28.309301,29.03699,29.223362,28.891493,28.345673
2022-09-30,26.299999237060547,28.000858,28.051468,28.74987,28.992247,28.632189,28.0884
2022-10-03,26.32999992370605,27.729189,27.785795,28.461433,28.745766,28.363754,27.817034
2022-10-04,27.43000030517578,27.5685,27.633648,28.28321,28.611073,28.20199,27.654411
2022-10-05,27.3700008392334,27.93948,28.015652,28.60479,29.038403,28.560568,28.044146
2022-10-06,27.440000534057617,28.429474,28.499224,29.06696,29.545473,29.031883,28.544014
2022-10-07,26.170000076293945,28.777622,28.834286,29.440228,29.851934,29.36437,28.872952
2022-10-10,25.940000534057617,28.452467,28.492666,29.21386,29.425243,29.045385,28.506618
2022-10-11,25.01000022888184,27.828804,27.870182,28.682957,28.727512,28.444677,27.853012
2022-10-12,25.049999237060547,27.004726,27.050585,27.906134,27.878248,27.653599,27.02521
2022-10-13,24.729999542236328,26.391214,26.45058,27.268166,27.3113,27.065538,26.429499
2022-10-14,26.459999084472656,26.018002,26.088243,26.822363,27.020998,26.704136,26.081932
2022-10-17,26.309999465942383,26.477972,26.573202,27.155506,27.622868,27.148546,26.587315
2022-10-18,26.739999771118164,27.185875,27.281118,27.767708,28.40507,27.825891,27.31755
2022-10-19,25.739999771118164,27.855314,27.939627,28.421148,29.05081,28.462782,27.962006
2022-10-20,26.14999961853028,27.907639,27.96875,28.560516,28.983768,28.504786,27.958796
2022-10-21,25.850000381469727,27.761564,27.816973,28.515987,28.738317,28.365496,27.775126
2022-10-24,26.75,27.506847,27.55818,28.330502,28.43325,28.129372,27.520422
2022-10-25,27.18000030517578,27.592604,27.647348,28.415298,28.541025,28.22719,27.63627
2022-10-26,27.190000534057617,27.977114,28.026588,28.754877,28.967724,28.611938,28.054663
2022-10-27,27.450000762939453,28.333975,28.367973,29.083204,29.32542,28.962606,28.414402
2022-10-28,28.18000030517578,28.606806,28.627184,29.354782,29.565369,29.229677,28.66713
2022-10-31,29.07999992370605,29.005585,29.016998,29.748327,29.935287,29.622736,29.052485
2022-11-01,28.799999237060547,29.657845,29.656813,30.376774,30.567915,30.265476,29.704973
2022-11-02,28.270000457763672,30.040485,30.01783,30.777191,30.894178,30.64367,30.074966
2022-11-03,27.450000762939453,29.893402,29.856958,30.698767,30.66647,30.50814,29.901348
2022-11-04,27.56999969482422,29.23909,29.203697,30.12153,29.949419,29.88406,29.22856
2022-11-07,28.36000061035156,28.660812,28.63982,29.550587,29.380209,29.337132,28.660486
2022-11-08,28.76000022888184,28.67207,28.66424,29.471336,29.478212,29.360617,28.715023
2022-11-09,28.21999931335449,29.120647,29.112957,29.799438,30.014896,29.796404,29.19868
2022-11-10,28.8799991607666,29.36356,29.34778,29.995073,30.269154,30.017895,29.428066
2022-11-11,28.93000030517578,29.659786,29.64465,30.283295,30.548456,30.293291,29.69761
2022-11-14,30.34000015258789,29.91929,29.90263,30.560154,30.781427,30.538363,29.945911
2022-11-15,31.100000381469727,30.626978,30.60551,31.252949,31.484129,31.22739,30.665718
2022-11-16,30.11000061035156,31.574638,31.532871,32.184093,32.40882,32.149216,31.623968
2022-11-17,29.06999969482422,31.761393,31.697586,32.460457,32.505474,32.32504,31.78623
2022-11-18,30.26000022888184,31.06596,31.00352,31.914537,31.71161,31.651712,31.060621
2022-11-21,29.65999984741211,30.788134,30.736204,31.661776,31.434795,31.399683,30.802073
2022-11-22,29.13999938964844,30.588633,30.53533,31.422182,31.282501,31.216692,30.642538
2022-11-23,29.729999542236328,30.24549,30.193817,31.040314,30.975424,30.88172,30.305445
2022-11-25,29.68000030517578,30.22746,30.181755,30.953093,31.005796,30.860876,30.284971
2022-11-28,29.100000381469727,30.372034,30.327543,31.032492,31.190681,30.993269,30.427492
2022-11-29,28.850000381469727,30.286419,30.244867,30.937048,31.10799,30.896906,30.323708
2022-11-30,28.770000457763672,30.039038,30.008139,30.711418,30.851877,30.64717,30.058237
2022-12-01,30.239999771118164,29.817736,29.799578,30.505293,30.638819,30.42883,29.839102
2022-12-02,29.170000076293945,30.320568,30.307604,30.952148,31.196697,30.922195,30.377144
2022-12-05,29.420000076293945,30.519693,30.496885,31.153652,31.396095,31.10658,30.585285
2022-12-06,29.190000534057617,30.55414,30.53011,31.229942,31.398972,31.131712,30.600481
2022-12-07,28.280000686645508,30.435802,30.413021,31.160765,31.251951,31.01437,30.47355
2022-12-08,28.31999969482422,29.93171,29.913694,30.718546,30.721016,30.524288,29.966187
2022-12-09,28.38999938964844,29.469597,29.463024,30.277092,30.268873,30.079609,29.51198
