Date,Actual Price,Predicted Price (run 1),Predicted Price (run 2),Predicted Price (run 3),Predicted Price (run 4),Predicted Price (run 5),Predicted Price (run 6)
2023-03-09,255.82000732421875,254.36185,257.5968,255.54495,255.44844,257.16824,252.24025
2023-03-10,251.0800018310547,255.46349,259.23175,256.80222,256.7711,258.50635,253.40614
2023-03-13,247.3999938964844,252.33322,255.47668,253.28178,253.35008,255.09024,250.03111
2023-03-14,256.75,248.86531,252.20244,249.83856,250.02165,251.65901,246.59692
2023-03-15,259.9800109863281,254.70943,259.04895,256.5025,256.69162,258.44736,253.03027
2023-03-16,265.2099914550781,258.56674,261.59286,260.10324,260.19955,262.1929,256.82373
2023-03-17,278.260009765625,263.3446,266.3315,264.92905,264.89716,266.99924,261.68097
2023-03-20,276.9800109863281,274.62115,278.48514,276.64188,276.3852,278.746,273.2071
2023-03-21,274.8800048828125,275.61685,278.0167,276.7037,276.38104,278.90497,273.43127
2023-03-22,273.3999938964844,274.58853,277.72177,275.4027,275.08026,277.49228,271.94205
2023-03-23,277.94000244140625,273.6041,277.4616,274.33316,274.1033,276.4741,270.66058
2023-03-24,277.239990234375,277.08487,280.64658,278.1394,277.95154,280.40753,274.27957
2023-03-27,280.5,276.86383,279.70032,277.71432,277.51022,280.0823,273.9435
2023-03-28,275.7900085449219,279.43106,282.66278,280.54684,280.2577,282.83847,276.63528
2023-03-29,278.9599914550781,275.94016,278.86017,276.68805,276.37057,278.92953,272.82877
2023-03-30,284.2300109863281,278.0607,281.64267,279.24695,278.88754,281.34146,275.1221
2023-03-31,283.7300109863281,282.454,286.00543,283.8621,283.38083,285.9834,279.6493
2023-04-03,286.5199890136719,282.48508,285.1784,283.6279,283.0365,285.6999,279.477
2023-04-04,287.2300109863281,284.99738,288.4919,286.28806,285.58447,288.21445,281.94696
2023-04-05,285.8500061035156,285.9503,289.3221,287.11566,286.354,289.03738,282.70276
2023-04-06,283.2099914550781,285.08356,288.18286,286.0942,285.3269,287.97388,281.6288
2023-04-10,289.2099914550781,283.01614,286.42987,283.92084,283.19446,285.76355,279.39743
2023-04-11,285.75,287.7884,291.56714,289.1589,288.3985,291.0056,284.44983
2023-04-12,284.7900085449219,285.1917,287.91757,286.13327,285.35693,288.07202,281.62378
2023-04-13,283.5899963378906,284.39447,287.68948,285.4251,284.64685,287.21793,280.80835
2023-04-14,287.0,283.35742,287.0144,284.38266,283.62943,286.18723,279.73996
2023-04-17,289.92999267578125,285.99414,289.4284,287.2887,286.5127,289.1002,282.5863
2023-04-18,291.57000732421875,288.55878,291.8441,289.88766,289.0244,291.7459,285.23462
2023-04-19,285.989990234375,290.22427,293.4036,291.48447,290.53223,293.31757,286.83862
2023-04-20,285.25,285.97742,289.1336,286.79483,285.88107,288.59476,282.20914
2023-04-21,285.010009765625,285.3212,289.16763,286.2879,285.46048,288.02136,281.53918
2023-04-24,282.0899963378906,284.9623,288.60678,285.97675,285.21756,287.817,281.26324
2023-04-25,279.510009765625,282.4251,285.5888,283.3409,282.63358,285.2037,278.75018
2023-04-26,296.70001220703125,280.04007,283.61606,280.99384,280.33682,282.80887,276.4328
2023-04-27,295.9700012207031,293.8934,298.3376,295.98404,295.13275,297.8178,291.15845
2023-04-28,304.010009765625,293.92072,296.0505,295.18713,294.18332,297.23514,290.74048
2023-05-01,306.9700012207031,301.59143,305.10153,303.18155,301.92563,304.94336,298.42316
2023-05-02,307.760009765625,304.79288,308.5321,306.03415,304.70474,307.98932,301.19724
2023-05-03,306.6199951171875,306.1796,309.07547,307.15317,305.81912,309.13348,302.18958
2023-05-04,306.239990234375,305.77505,309.4397,306.5222,305.25754,308.58905,301.44653
2023-05-05,305.7200012207031,305.7683,309.17258,306.5025,305.32416,308.6418,301.33572
2023-05-08,310.1300048828125,305.3225,308.5618,306.09857,304.97287,308.3063,300.91797
2023-05-09,308.0,309.10037,312.55435,310.2289,309.02805,312.42224,304.9514
2023-05-10,308.6199951171875,306.93997,309.85645,307.87415,306.61316,310.09622,302.67755
2023-05-11,310.1000061035156,307.742,311.22974,308.80612,307.47415,310.8304,303.42883
2023-05-12,310.54998779296875,308.97464,312.62598,310.13608,308.74585,312.1556,304.6881
2023-05-15,309.1000061035156,309.3028,312.48807,310.46143,309.00485,312.42902,304.98285
